_id,usuario_id,restaurant_id,estado,fechaPedido,fechaInicioPreparacion,fechaEntrega,items,total,promocion_id
67f9f2b1eb631ef2e63ae02c,67f9f28aeb631ef2e63ade5f,67f9f28beb631ef2e63ade8a,entregado,2025-04-05T22:22:34.209000,2025-04-05T22:24:34.209000,2025-04-05T23:08:34.209000,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf3f'), 'nombre': 'Quasi Tempora', 'cantidad': 1, 'precio_unitario': 144.69}, {'item_id': ObjectId('67f9f291eb631ef2e63adf3c'), 'nombre': 'Voluptates Repellendus', 'cantidad': 3, 'precio_unitario': 273.5}, {'item_id': ObjectId('67f9f291eb631ef2e63adf3a'), 'nombre': 'Provident Explicabo', 'cantidad': 1, 'precio_unitario': 199.63}]",1164.8200000000002,
67f9f2b2eb631ef2e63ae02d,67f9ed3f36a48ec062a03ce6,67f9ed4536a48ec062a03d11,en preparación,2025-04-03T07:37:03.512000,2025-04-03T07:44:03.512000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d3a'), 'nombre': 'Laudantium Porro', 'cantidad': 2, 'precio_unitario': 299.51}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeaf'), 'nombre': 'Dolore Quod', 'cantidad': 2, 'precio_unitario': 91.01}, {'item_id': ObjectId('67f9ed4636a48ec062a03d35'), 'nombre': 'Nesciunt Possimus', 'cantidad': 3, 'precio_unitario': 232.32}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeac'), 'nombre': 'Magnam Itaque', 'cantidad': 2, 'precio_unitario': 147.69}]",1773.38,
67f9f2b2eb631ef2e63ae02e,67f9f28aeb631ef2e63ade52,67f9ed4536a48ec062a03d12,en preparación,2025-04-04T06:29:47.639000,2025-04-04T06:38:47.639000,,"[{'item_id': ObjectId('67f9f28ceb631ef2e63adeb5'), 'nombre': 'Harum Dolorum', 'cantidad': 1, 'precio_unitario': 276.05}]",276.05,
67f9f2b3eb631ef2e63ae02f,67f9f28aeb631ef2e63ade60,67f9f28beb631ef2e63ade8c,en preparación,2025-04-05T00:47:04.343000,2025-04-05T00:56:04.343000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf53'), 'nombre': 'Id Cupiditate', 'cantidad': 1, 'precio_unitario': 165.55}]",165.55,
67f9f2b3eb631ef2e63ae030,67f9ed3f36a48ec062a03d02,67f9f28beb631ef2e63ade95,entregado,2025-04-11T12:11:18.702000,2025-04-11T12:19:18.702000,2025-04-11T12:45:18.702000,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfa2'), 'nombre': 'Voluptas Dolores', 'cantidad': 3, 'precio_unitario': 310.48}, {'item_id': ObjectId('67f9f294eb631ef2e63adf9f'), 'nombre': 'Ipsum Sequi', 'cantidad': 2, 'precio_unitario': 298.03}]",1527.5,
67f9f2b4eb631ef2e63ae031,67f9ed3f36a48ec062a03d08,67f9f28beb631ef2e63ade8f,entregado,2025-04-01T07:16:44.799000,2025-04-01T07:24:44.799000,2025-04-01T07:48:44.799000,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf67'), 'nombre': 'Explicabo Totam', 'cantidad': 1, 'precio_unitario': 169.83}]",135.864,67f9f299eb631ef2e63adfed
67f9f2b4eb631ef2e63ae032,67f9f28aeb631ef2e63ade6d,67f9ed4536a48ec062a03d1e,pendiente,2025-04-08T06:19:44.173000,2025-04-08T06:26:44.173000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d99'), 'nombre': 'Veritatis Beatae', 'cantidad': 2, 'precio_unitario': 157.47}, {'item_id': ObjectId('67f9f28feb631ef2e63adf0c'), 'nombre': 'Repellat Debitis', 'cantidad': 1, 'precio_unitario': 164.07}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d99'), 'nombre': 'Veritatis Beatae', 'cantidad': 3, 'precio_unitario': 157.47}, {'item_id': ObjectId('67f9f28feb631ef2e63adf0e'), 'nombre': 'Impedit Ratione', 'cantidad': 1, 'precio_unitario': 321.92}]",1273.34,
67f9f2b5eb631ef2e63ae033,67f9ed3f36a48ec062a03ced,67f9ed4536a48ec062a03d19,entregado,2025-04-03T17:59:20.746000,2025-04-03T18:05:20.746000,2025-04-03T18:45:20.746000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d76'), 'nombre': 'Odio Consectetur', 'cantidad': 2, 'precio_unitario': 341.03}]",545.648,67f9ed4c36a48ec062a03dbe
67f9f2b5eb631ef2e63ae034,67f9f28aeb631ef2e63ade88,67f9ed4536a48ec062a03d10,entregado,2025-04-04T19:21:28.982000,2025-04-04T19:26:28.982000,2025-04-04T20:05:28.982000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d34'), 'nombre': 'Rem Natus', 'cantidad': 3, 'precio_unitario': 327.66}, {'item_id': ObjectId('67f9f28ceb631ef2e63adea7'), 'nombre': 'Laboriosam Doloribus', 'cantidad': 2, 'precio_unitario': 155.41}, {'item_id': ObjectId('67f9f28ceb631ef2e63adea5'), 'nombre': 'Ut Error', 'cantidad': 2, 'precio_unitario': 129.04}]",1114.548,
67f9f2b5eb631ef2e63ae035,67f9f28aeb631ef2e63ade6b,67f9ed4536a48ec062a03d18,en preparación,2025-04-06T07:07:30.807000,2025-04-06T07:10:30.807000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d69'), 'nombre': 'Iste Ipsa', 'cantidad': 1, 'precio_unitario': 164.25}, {'item_id': ObjectId('67f9f28eeb631ef2e63adedf'), 'nombre': 'Blanditiis Non', 'cantidad': 2, 'precio_unitario': 233.91}, {'item_id': ObjectId('67f9ed4836a48ec062a03d6d'), 'nombre': 'Voluptatem Necessitatibus', 'cantidad': 2, 'precio_unitario': 74.87}, {'item_id': ObjectId('67f9ed4836a48ec062a03d6b'), 'nombre': 'Omnis Soluta', 'cantidad': 1, 'precio_unitario': 326.09}, {'item_id': ObjectId('67f9f28eeb631ef2e63adedf'), 'nombre': 'Blanditiis Non', 'cantidad': 1, 'precio_unitario': 233.91}]",1435.64,
67f9f2b6eb631ef2e63ae036,67f9ed3f36a48ec062a03cdc,67f9f28beb631ef2e63ade8c,en preparación,2025-04-04T02:15:40.221000,2025-04-04T02:20:40.221000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf53'), 'nombre': 'Id Cupiditate', 'cantidad': 1, 'precio_unitario': 165.55}, {'item_id': ObjectId('67f9f292eb631ef2e63adf4e'), 'nombre': 'Dolore Non', 'cantidad': 2, 'precio_unitario': 110.46}, {'item_id': ObjectId('67f9f292eb631ef2e63adf4f'), 'nombre': 'Cumque Nemo', 'cantidad': 2, 'precio_unitario': 70.58}]",527.63,
67f9f2b6eb631ef2e63ae037,67f9f28aeb631ef2e63ade53,67f9ed4536a48ec062a03d20,en preparación,2025-04-01T11:36:46.945000,2025-04-01T11:38:46.945000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da7'), 'nombre': 'Voluptatibus Maxime', 'cantidad': 2, 'precio_unitario': 173.74}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da3'), 'nombre': 'Ad In', 'cantidad': 1, 'precio_unitario': 142.57}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da8'), 'nombre': 'Ipsam Quidem', 'cantidad': 1, 'precio_unitario': 272.36}]",833.9520000000001,67f9ed4d36a48ec062a03dc2
67f9f2b7eb631ef2e63ae038,67f9f28aeb631ef2e63ade54,67f9f28beb631ef2e63ade91,en preparación,2025-04-07T22:57:26.427000,2025-04-07T23:01:26.427000,,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf79'), 'nombre': 'Eveniet Odit', 'cantidad': 2, 'precio_unitario': 113.44}, {'item_id': ObjectId('67f9f293eb631ef2e63adf79'), 'nombre': 'Eveniet Odit', 'cantidad': 1, 'precio_unitario': 113.44}, {'item_id': ObjectId('67f9f293eb631ef2e63adf75'), 'nombre': 'Dignissimos Inventore', 'cantidad': 2, 'precio_unitario': 278.14}, {'item_id': ObjectId('67f9f293eb631ef2e63adf77'), 'nombre': 'Aut Vitae', 'cantidad': 2, 'precio_unitario': 331.22}, {'item_id': ObjectId('67f9f293eb631ef2e63adf7b'), 'nombre': 'Sapiente Enim', 'cantidad': 1, 'precio_unitario': 162.0}]",1721.04,
67f9f2b7eb631ef2e63ae039,67f9f28aeb631ef2e63ade63,67f9ed4536a48ec062a03d19,entregado,2025-04-11T08:36:15.236000,2025-04-11T08:38:15.236000,2025-04-11T09:06:15.236000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d75'), 'nombre': 'Ipsa Dolor', 'cantidad': 3, 'precio_unitario': 260.37}, {'item_id': ObjectId('67f9f28eeb631ef2e63adee8'), 'nombre': 'Magni Libero', 'cantidad': 3, 'precio_unitario': 141.57}, {'item_id': ObjectId('67f9f28eeb631ef2e63adee4'), 'nombre': 'Consequatur Esse', 'cantidad': 2, 'precio_unitario': 65.78}, {'item_id': ObjectId('67f9f28eeb631ef2e63adee9'), 'nombre': 'Perspiciatis Cumque', 'cantidad': 1, 'precio_unitario': 124.5}, {'item_id': ObjectId('67f9f28eeb631ef2e63adee6'), 'nombre': 'Consequatur Reprehenderit', 'cantidad': 1, 'precio_unitario': 92.9}]",1398.558,67f9ed4c36a48ec062a03dbe
67f9f2b7eb631ef2e63ae03a,67f9f28aeb631ef2e63ade6a,67f9ed4536a48ec062a03d11,pendiente,2025-04-10T14:14:45.152000,2025-04-10T14:24:45.152000,,"[{'item_id': ObjectId('67f9f28ceb631ef2e63adeb0'), 'nombre': 'Asperiores Omnis', 'cantidad': 1, 'precio_unitario': 333.91}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3b'), 'nombre': 'Perferendis Adipisci', 'cantidad': 3, 'precio_unitario': 130.11}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3a'), 'nombre': 'Laudantium Porro', 'cantidad': 3, 'precio_unitario': 299.51}, {'item_id': ObjectId('67f9f28ceb631ef2e63adead'), 'nombre': 'Ipsam Odit', 'cantidad': 2, 'precio_unitario': 203.17}]",2029.11,
67f9f2b8eb631ef2e63ae03b,67f9f28aeb631ef2e63ade54,67f9f28beb631ef2e63ade8b,en preparación,2025-04-11T11:11:15.090000,2025-04-11T11:18:15.090000,,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf47'), 'nombre': 'Molestias Neque', 'cantidad': 1, 'precio_unitario': 292.11}, {'item_id': ObjectId('67f9f291eb631ef2e63adf4b'), 'nombre': 'Maiores Ab', 'cantidad': 2, 'precio_unitario': 206.13}, {'item_id': ObjectId('67f9f291eb631ef2e63adf4a'), 'nombre': 'Alias Quo', 'cantidad': 2, 'precio_unitario': 331.73}, {'item_id': ObjectId('67f9f291eb631ef2e63adf4c'), 'nombre': 'Voluptates Culpa', 'cantidad': 2, 'precio_unitario': 70.88}]",1427.1380000000001,67f9f29eeb631ef2e63adffd
67f9f2b8eb631ef2e63ae03c,67f9f28aeb631ef2e63ade57,67f9ed4536a48ec062a03d20,en preparación,2025-04-09T20:26:41.721000,2025-04-09T20:34:41.721000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da4'), 'nombre': 'Quidem Recusandae', 'cantidad': 1, 'precio_unitario': 176.08}, {'item_id': ObjectId('67f9ed4a36a48ec062a03daa'), 'nombre': 'Enim Eveniet', 'cantidad': 2, 'precio_unitario': 260.75}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da9'), 'nombre': 'Adipisci Maiores', 'cantidad': 2, 'precio_unitario': 72.78}]",975.2640000000001,67f9ed5336a48ec062a03dd9
67f9f2b9eb631ef2e63ae03d,67f9f28aeb631ef2e63ade77,67f9ed4536a48ec062a03d1f,en preparación,2025-04-01T19:37:08.878000,2025-04-01T19:43:08.878000,,"[{'item_id': ObjectId('67f9f290eb631ef2e63adf17'), 'nombre': 'Iure Totam', 'cantidad': 3, 'precio_unitario': 316.48}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9f'), 'nombre': 'Quod Corrupti', 'cantidad': 2, 'precio_unitario': 277.36}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da0'), 'nombre': 'Dicta Vero', 'cantidad': 1, 'precio_unitario': 243.89}, {'item_id': ObjectId('67f9f290eb631ef2e63adf13'), 'nombre': 'Beatae Optio', 'cantidad': 1, 'precio_unitario': 341.18}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9e'), 'nombre': 'Recusandae Perferendis', 'cantidad': 1, 'precio_unitario': 222.51}]",1898.17,
67f9f2b9eb631ef2e63ae03e,67f9f28aeb631ef2e63ade68,67f9f28beb631ef2e63ade99,entregado,2025-04-02T11:28:22.394000,2025-04-02T11:35:22.394000,2025-04-02T12:09:22.394000,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfc0'), 'nombre': 'Deleniti Assumenda', 'cantidad': 1, 'precio_unitario': 67.71}, {'item_id': ObjectId('67f9f294eb631ef2e63adfc3'), 'nombre': 'Libero Eius', 'cantidad': 3, 'precio_unitario': 237.43}, {'item_id': ObjectId('67f9f294eb631ef2e63adfc0'), 'nombre': 'Deleniti Assumenda', 'cantidad': 2, 'precio_unitario': 67.71}, {'item_id': ObjectId('67f9f294eb631ef2e63adfc4'), 'nombre': 'Corporis Quas', 'cantidad': 2, 'precio_unitario': 244.6}, {'item_id': ObjectId('67f9f294eb631ef2e63adfc2'), 'nombre': 'Dignissimos Porro', 'cantidad': 3, 'precio_unitario': 224.44}]",2077.9399999999996,
67f9f2baeb631ef2e63ae03f,67f9f28aeb631ef2e63ade76,67f9f28beb631ef2e63ade95,entregado,2025-04-08T10:50:50.514000,2025-04-08T10:59:50.514000,2025-04-08T11:43:50.514000,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfa1'), 'nombre': 'Nihil Dicta', 'cantidad': 2, 'precio_unitario': 319.16}]",638.32,
67f9f2baeb631ef2e63ae040,67f9f28aeb631ef2e63ade63,67f9f28beb631ef2e63ade9b,entregado,2025-04-05T16:58:44.917000,2025-04-05T17:00:44.917000,2025-04-05T17:42:44.917000,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfd5'), 'nombre': 'Ipsam Harum', 'cantidad': 2, 'precio_unitario': 62.04}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd2'), 'nombre': 'Laborum Eos', 'cantidad': 2, 'precio_unitario': 257.38}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd7'), 'nombre': 'Laboriosam Dolores', 'cantidad': 1, 'precio_unitario': 192.51}, {'item_id': ObjectId('67f9f295eb631ef2e63adfcf'), 'nombre': 'Quam At', 'cantidad': 3, 'precio_unitario': 305.18}]",1746.8899999999999,
67f9f2baeb631ef2e63ae041,67f9ed3f36a48ec062a03d05,67f9f28beb631ef2e63ade9c,en preparación,2025-04-07T00:06:39.384000,2025-04-07T00:13:39.384000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfdb'), 'nombre': 'Dolorem Molestias', 'cantidad': 1, 'precio_unitario': 108.48}]",108.48,
67f9f2bbeb631ef2e63ae042,67f9f28aeb631ef2e63ade68,67f9ed4536a48ec062a03d14,pendiente,2025-04-07T05:23:55.379000,2025-04-07T05:32:55.379000,,"[{'item_id': ObjectId('67f9f28deb631ef2e63adec2'), 'nombre': 'Facilis Reprehenderit', 'cantidad': 2, 'precio_unitario': 93.17}]",186.34,
67f9f2bbeb631ef2e63ae043,67f9f28aeb631ef2e63ade54,67f9f28beb631ef2e63ade9b,en preparación,2025-04-05T06:52:14.763000,2025-04-05T06:54:14.763000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfd4'), 'nombre': 'Explicabo Pariatur', 'cantidad': 3, 'precio_unitario': 301.8}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd8'), 'nombre': 'Ipsa Distinctio', 'cantidad': 3, 'precio_unitario': 160.64}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd8'), 'nombre': 'Ipsa Distinctio', 'cantidad': 1, 'precio_unitario': 160.64}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd0'), 'nombre': 'Voluptatibus Adipisci', 'cantidad': 1, 'precio_unitario': 281.51}]",1829.47,
67f9f2bceb631ef2e63ae044,67f9ed3f36a48ec062a03ce3,67f9f28beb631ef2e63ade9a,entregado,2025-04-06T18:49:13.504000,2025-04-06T18:51:13.504000,2025-04-06T19:13:13.504000,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfc8'), 'nombre': 'Vel Sint', 'cantidad': 2, 'precio_unitario': 334.82}]",669.64,
67f9f2bceb631ef2e63ae045,67f9ed3f36a48ec062a03ce8,67f9f28beb631ef2e63ade89,pendiente,2025-04-09T21:21:55.492000,2025-04-09T21:23:55.492000,,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf36'), 'nombre': 'Labore Fuga', 'cantidad': 3, 'precio_unitario': 273.06}, {'item_id': ObjectId('67f9f291eb631ef2e63adf38'), 'nombre': 'Aspernatur Incidunt', 'cantidad': 2, 'precio_unitario': 222.25}]",1263.68,
67f9f2bceb631ef2e63ae046,67f9ed3f36a48ec062a03cde,67f9ed4536a48ec062a03d1e,pendiente,2025-04-07T07:25:40.808000,2025-04-07T07:32:40.808000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9b'), 'nombre': 'Dolore Odit', 'cantidad': 2, 'precio_unitario': 297.32}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9c'), 'nombre': 'Quae Provident', 'cantidad': 3, 'precio_unitario': 95.96}, {'item_id': ObjectId('67f9f28feb631ef2e63adf11'), 'nombre': 'Quae Odio', 'cantidad': 1, 'precio_unitario': 110.66}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9b'), 'nombre': 'Dolore Odit', 'cantidad': 2, 'precio_unitario': 297.32}]",953.6999999999999,
67f9f2bdeb631ef2e63ae047,67f9ed3f36a48ec062a03d09,67f9ed4536a48ec062a03d20,en preparación,2025-04-06T11:01:28.124000,2025-04-06T11:09:28.124000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da7'), 'nombre': 'Voluptatibus Maxime', 'cantidad': 3, 'precio_unitario': 173.74}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da5'), 'nombre': 'Odit Saepe', 'cantidad': 3, 'precio_unitario': 184.5}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da3'), 'nombre': 'Ad In', 'cantidad': 1, 'precio_unitario': 142.57}, {'item_id': ObjectId('67f9f290eb631ef2e63adf1c'), 'nombre': 'Natus Accusamus', 'cantidad': 1, 'precio_unitario': 91.29}]",1393.866,67f9ed4d36a48ec062a03dc2
67f9f2bdeb631ef2e63ae048,67f9f28aeb631ef2e63ade60,67f9f28beb631ef2e63ade89,entregado,2025-04-02T12:09:45.858000,2025-04-02T12:18:45.858000,2025-04-02T12:39:45.858000,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf37'), 'nombre': 'Impedit Placeat', 'cantidad': 3, 'precio_unitario': 78.17}]",234.51,
67f9f2beeb631ef2e63ae049,67f9f28aeb631ef2e63ade54,67f9f28beb631ef2e63ade9b,en preparación,2025-04-03T16:44:50.408000,2025-04-03T16:52:50.408000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfd1'), 'nombre': 'Magnam Nam', 'cantidad': 1, 'precio_unitario': 129.4}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd0'), 'nombre': 'Voluptatibus Adipisci', 'cantidad': 1, 'precio_unitario': 281.51}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd1'), 'nombre': 'Magnam Nam', 'cantidad': 1, 'precio_unitario': 129.4}]",540.31,
67f9f2beeb631ef2e63ae04a,67f9f28aeb631ef2e63ade62,67f9f28beb631ef2e63ade9b,en preparación,2025-04-06T06:15:10.270000,2025-04-06T06:18:10.270000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfd3'), 'nombre': 'Unde Voluptas', 'cantidad': 3, 'precio_unitario': 312.9}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd1'), 'nombre': 'Magnam Nam', 'cantidad': 3, 'precio_unitario': 129.4}, {'item_id': ObjectId('67f9f295eb631ef2e63adfcf'), 'nombre': 'Quam At', 'cantidad': 2, 'precio_unitario': 305.18}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd7'), 'nombre': 'Laboriosam Dolores', 'cantidad': 2, 'precio_unitario': 192.51}]",2322.28,
67f9f2beeb631ef2e63ae04b,67f9ed3f36a48ec062a03ce7,67f9f28beb631ef2e63ade90,en preparación,2025-04-09T04:27:28.185000,2025-04-09T04:34:28.185000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf74'), 'nombre': 'Qui Harum', 'cantidad': 2, 'precio_unitario': 147.91}]",295.82,
67f9f2bfeb631ef2e63ae04c,67f9f28aeb631ef2e63ade65,67f9f28beb631ef2e63ade93,en preparación,2025-04-11T20:48:30.923000,2025-04-11T20:54:30.923000,,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf8e'), 'nombre': 'Nam Sed', 'cantidad': 3, 'precio_unitario': 96.56}, {'item_id': ObjectId('67f9f293eb631ef2e63adf8d'), 'nombre': 'Dignissimos Sunt', 'cantidad': 2, 'precio_unitario': 220.6}, {'item_id': ObjectId('67f9f293eb631ef2e63adf8c'), 'nombre': 'Nostrum Blanditiis', 'cantidad': 2, 'precio_unitario': 133.03}, {'item_id': ObjectId('67f9f293eb631ef2e63adf8c'), 'nombre': 'Nostrum Blanditiis', 'cantidad': 2, 'precio_unitario': 133.03}]",1263.0,
67f9f2bfeb631ef2e63ae04d,67f9ed3f36a48ec062a03cf5,67f9f28beb631ef2e63ade91,entregado,2025-04-08T09:37:34.270000,2025-04-08T09:47:34.270000,2025-04-08T10:17:34.270000,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf7d'), 'nombre': 'Suscipit Quaerat', 'cantidad': 2, 'precio_unitario': 60.07}, {'item_id': ObjectId('67f9f293eb631ef2e63adf75'), 'nombre': 'Dignissimos Inventore', 'cantidad': 3, 'precio_unitario': 278.14}]",954.56,
67f9f2bfeb631ef2e63ae04e,67f9ed3f36a48ec062a03ce9,67f9ed4536a48ec062a03d10,en preparación,2025-04-07T23:55:33.722000,2025-04-08T00:00:33.722000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d31'), 'nombre': 'Suscipit Delectus', 'cantidad': 3, 'precio_unitario': 148.22}, {'item_id': ObjectId('67f9ed4636a48ec062a03d30'), 'nombre': 'Enim Cumque', 'cantidad': 1, 'precio_unitario': 108.31}, {'item_id': ObjectId('67f9f28ceb631ef2e63adea8'), 'nombre': 'Tempore Similique', 'cantidad': 1, 'precio_unitario': 98.52}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2e'), 'nombre': 'Ducimus Iure', 'cantidad': 2, 'precio_unitario': 252.15}]",2271.66,
67f9f2c0eb631ef2e63ae04f,67f9f28aeb631ef2e63ade73,67f9f28beb631ef2e63ade93,pendiente,2025-04-05T09:03:09.676000,2025-04-05T09:05:09.676000,,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf8c'), 'nombre': 'Nostrum Blanditiis', 'cantidad': 3, 'precio_unitario': 133.03}, {'item_id': ObjectId('67f9f293eb631ef2e63adf88'), 'nombre': 'Tempora Nam', 'cantidad': 1, 'precio_unitario': 308.31}]",707.4000000000001,
67f9f2c0eb631ef2e63ae050,67f9f28aeb631ef2e63ade68,67f9ed4536a48ec062a03d14,entregado,2025-04-08T08:13:50.024000,2025-04-08T08:17:50.024000,2025-04-08T08:50:50.024000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d52'), 'nombre': 'Iure Fugiat', 'cantidad': 3, 'precio_unitario': 52.59}]",308.31,
67f9f2c1eb631ef2e63ae051,67f9ed3f36a48ec062a03cf8,67f9ed4536a48ec062a03d11,en preparación,2025-04-06T09:03:23.371000,2025-04-06T09:07:23.371000,,"[{'item_id': ObjectId('67f9f28ceb631ef2e63adeb0'), 'nombre': 'Asperiores Omnis', 'cantidad': 3, 'precio_unitario': 333.91}]",1001.73,
67f9f2c1eb631ef2e63ae052,67f9ed3f36a48ec062a03cdc,67f9f28beb631ef2e63ade91,entregado,2025-04-11T10:08:19.548000,2025-04-11T10:14:19.548000,2025-04-11T10:44:19.548000,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf76'), 'nombre': 'Fugiat Unde', 'cantidad': 1, 'precio_unitario': 142.64}, {'item_id': ObjectId('67f9f293eb631ef2e63adf7a'), 'nombre': 'Quasi Recusandae', 'cantidad': 2, 'precio_unitario': 201.86}, {'item_id': ObjectId('67f9f293eb631ef2e63adf7a'), 'nombre': 'Quasi Recusandae', 'cantidad': 1, 'precio_unitario': 201.86}, {'item_id': ObjectId('67f9f293eb631ef2e63adf7b'), 'nombre': 'Sapiente Enim', 'cantidad': 2, 'precio_unitario': 162.0}]",1072.22,
67f9f2c1eb631ef2e63ae053,67f9f28aeb631ef2e63ade58,67f9ed4536a48ec062a03d10,pendiente,2025-04-08T05:11:07.110000,2025-04-08T05:14:07.110000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d30'), 'nombre': 'Enim Cumque', 'cantidad': 1, 'precio_unitario': 108.31}, {'item_id': ObjectId('67f9f28ceb631ef2e63adea4'), 'nombre': 'Facilis Dignissimos', 'cantidad': 1, 'precio_unitario': 195.1}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeab'), 'nombre': 'Quaerat Possimus', 'cantidad': 3, 'precio_unitario': 119.94}, {'item_id': ObjectId('67f9f28ceb631ef2e63adea5'), 'nombre': 'Ut Error', 'cantidad': 3, 'precio_unitario': 129.04}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeaa'), 'nombre': 'Illum Atque', 'cantidad': 3, 'precio_unitario': 229.75}]",1955.29,
67f9f2c2eb631ef2e63ae054,67f9ed3f36a48ec062a03cfc,67f9ed4536a48ec062a03d20,en preparación,2025-04-01T08:03:56.209000,2025-04-01T08:11:56.209000,,"[{'item_id': ObjectId('67f9f290eb631ef2e63adf19'), 'nombre': 'Laudantium Eius', 'cantidad': 1, 'precio_unitario': 251.63}]",251.63,
67f9f2c2eb631ef2e63ae055,67f9f28aeb631ef2e63ade73,67f9ed4536a48ec062a03d20,pendiente,2025-04-01T09:43:33.145000,2025-04-01T09:50:33.145000,,"[{'item_id': ObjectId('67f9f290eb631ef2e63adf1b'), 'nombre': 'Officiis Magnam', 'cantidad': 2, 'precio_unitario': 163.67}, {'item_id': ObjectId('67f9f290eb631ef2e63adf1f'), 'nombre': 'Architecto Reiciendis', 'cantidad': 3, 'precio_unitario': 215.58}]",974.0799999999999,
67f9f2c3eb631ef2e63ae056,67f9f28aeb631ef2e63ade53,67f9f28beb631ef2e63ade89,entregado,2025-04-08T14:23:28.104000,2025-04-08T14:32:28.104000,2025-04-08T14:53:28.104000,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf31'), 'nombre': 'Debitis Laboriosam', 'cantidad': 2, 'precio_unitario': 99.87}]",199.74,
67f9f2c3eb631ef2e63ae057,67f9f28aeb631ef2e63ade6a,67f9ed4536a48ec062a03d1a,pendiente,2025-04-08T12:50:52.451000,2025-04-08T12:54:52.451000,,"[{'item_id': ObjectId('67f9f28eeb631ef2e63adeef'), 'nombre': 'Vero Architecto', 'cantidad': 3, 'precio_unitario': 265.69}, {'item_id': ObjectId('67f9ed4936a48ec062a03d79'), 'nombre': 'Eveniet Sint', 'cantidad': 2, 'precio_unitario': 327.41}, {'item_id': ObjectId('67f9f28eeb631ef2e63adeed'), 'nombre': 'Modi Eos', 'cantidad': 2, 'precio_unitario': 189.68}]",1973.5,
